image_file_name,dice_coefficient_human,dice_coefficient_machine
2008_000009,0.6291513,0.61892766
2009_001888,0.031145103,0.38488334
2008_004140,0.16122063,0.26136386
2010_000063,0.6182427,0.34152344
2009_003975,0.80476886,0.9419159
2009_001215,0.5494491,0.47970027
2009_000553,0.9327939,0.9389417
2008_002929,0.070856266,0.27428713
2008_003180,0.8743719,0.876446
2008_003913,0.8176337,0.8627191
2010_001347,0.3130221,0.48854315
2010_000666,0.29435888,0.75457036
2009_001444,0.9285013,0.93287194
2008_003703,0.9215944,0.92691255
2011_002578,0.14282551,0.025496941
2010_002146,0.6797462,0.69478595
2008_003886,0.822051,0.8164469
2011_002322,0.06130442,0.2825341
2011_002713,0.35659522,0.42304918
2008_006063,0.9521676,0.96868426
2010_003010,0.40388018,0.74221826
2009_001724,0.7168244,0.51922596
2008_001498,0.9225617,0.92136675
2008_007313,0.16798125,0.63688874
2009_003613,0.680321,0.80484885
2008_006482,0.3662471,0.7246356
2010_003183,0.8407891,0.82512546
2010_004283,0.93380666,0.9734402
2009_002314,0.90658414,0.8573055
2008_006229,0.72721505,0.51083964
2010_005174,0.94297516,0.79939544
2010_001579,0.63077307,0.39821312
2008_002772,0.8634795,0.8923852
2009_002422,0.8137038,0.92214096
2010_000469,0.8043853,0.8081544
2010_000904,0.905642,0.9067451
2010_001944,0.90649146,0.95389265
2008_005541,0.933249,0.8823314
2009_004317,0.93044317,0.08885303
2009_002897,0.87340516,0.8835667
2010_000163,0.66878456,0.5027539
2009_003196,0.9243616,0.8874386
2008_007428,0.021271707,0.40028414
2009_004464,0.37046298,0.6384423
2010_000929,0.61362076,0.62489784
2009_002674,0.87625146,0.9119667
2009_004887,0.9303679,0.92953587
2010_005160,0.5475624,0.5011732
2010_003383,0.81498545,0.60609394
2009_004301,0.5485429,0.37262005
2009_002549,0.631556,0.761196
2011_002675,0.44927028,0.72924405
2009_004180,0.39046705,0.5660582
2008_008393,0.93427455,0.93651676
2009_001718,0.8324444,0.26462945
2009_000828,0.9290759,0.9345543
2011_000069,0.018974489,0.3131704
2011_000637,0.75448376,0.21953842
2011_000594,0.041364454,0.42082798
2008_000764,0.52277213,0.21198191
2010_004119,0.937024,0.47789863
2009_000250,0.01882593,0.9324791
2009_004859,0.7663502,0.25683334
2009_002527,0.9102164,0.9478597
2010_000114,0.950157,0.95191145
2009_005189,0.78887767,0.8911684
2010_002200,0.83679485,0.8319871
2010_002418,0.21594585,0.45617193
2008_001399,0.8207454,0.8067449
2010_005468,0.91751224,0.0
2011_001139,0.15268038,0.51890403
2010_002150,0.49107718,0.90100586
2008_005845,0.8721032,0.95428884
2010_003531,0.22538576,0.34047115
2011_002851,0.89648443,0.895578
2008_000162,0.968498,0.9515767
2009_004507,0.12965305,0.80331606
2008_003709,0.24793649,0.74266416
2008_004704,0.49065337,0.66489315
2008_005713,0.654345,0.6590469
2009_004994,0.4870051,0.49354574
2010_000748,0.9457784,0.5015471
2010_005128,0.8395393,0.9422258
2009_003928,0.7957248,0.7737644
2009_001124,0.71751034,0.8461252
2008_003858,0.95447457,0.9546047
2010_003365,0.7781049,0.8841491
2010_003547,0.9544218,0.95365554
2008_001640,0.9104228,0.9504071
2011_000652,0.87776244,0.1781928
2009_005016,0.67675656,0.5452345
2008_004396,0.9713032,0.95646125
2008_000401,0.96749604,0.9705708
2011_000359,0.01412068,0.9163808
2008_000860,0.19672458,0.2050237
2009_004117,0.054441877,0.8775675
2010_004662,0.0607337,0.593209
2008_002762,0.7904582,0.80389357
2010_000519,0.8144926,0.8769672
2008_001137,0.736345,0.9428855
2008_001896,0.046753727,0.65162563
2011_002975,0.096692674,0.5621662
2010_001070,0.8721862,0.8680293
2010_000679,0.60563993,0.14632142
2010_002390,0.7005246,0.6949754
2011_002644,0.029227402,0.43397203
2010_000238,0.7770574,0.77586836
2009_002382,0.7874134,0.75701857
2009_002613,0.44551215,0.41755575
2011_002341,0.8902148,0.8887208
2010_001177,0.9810643,0.15713172
2008_006345,0.8953279,0.8884047
2008_003562,0.0054626027,0.53024924
2011_001613,0.013858262,0.56107557
2008_001741,0.035820257,0.9618797
2011_002135,0.26819682,0.37088427
2008_004654,0.029194724,0.36808842
2009_000029,0.9286387,0.95756555
2008_003333,0.40337488,0.5119909
2010_003680,0.09777969,0.9178561
2009_002599,0.61899024,0.73837084
2010_002228,0.10109167,0.6396047
2009_003961,0.5341235,0.33882317
2010_001908,0.90206915,0.90255654
2009_000716,0.5659235,0.932344
2010_004042,0.89847654,0.8662547
2009_001251,0.7085582,0.9704067
2008_004705,0.8205763,0.959527
2008_003769,0.54007894,0.5250489
2011_001402,0.82459337,0.42069963
2009_002320,0.9102564,0.90049183
2010_002032,0.42315474,0.38365528
2010_002137,0.011275501,0.112935334
2010_005978,0.6787999,0.91770357
2009_000919,0.013576302,0.7586876
2009_002445,0.5462593,0.5463721
2009_003707,0.010964366,0.66155237
2008_004175,0.61086136,0.8778347
2010_000256,0.35392222,0.7429022
2008_005642,0.85839236,0.9283918
2009_000421,0.026702758,0.509527
2011_001880,0.5045134,0.51973724
2008_000573,0.47119316,0.17165148
2010_001154,0.94556063,0.9490181
2010_005877,0.88568395,0.8831592
2010_002892,0.6709588,0.83681214
2008_000273,0.56004596,0.3782788
2011_001047,0.63014936,0.8253286
2010_000272,0.87771994,0.48915222
2011_001765,0.2078256,0.7699748
2008_007472,0.9510891,0.95731497
2009_000705,0.8955538,0.88790214
2009_002844,0.22997862,0.54950666
2008_006341,0.71953565,0.7280753
2010_005366,0.5141542,0.78743327
2009_001644,0.38903767,0.1385823
2010_001247,0.9269225,0.0
2009_001145,0.95279527,0.9531087
2010_003716,0.92008466,0.86602324
2011_001624,0.019140402,0.8868785
2008_006434,0.8424241,0.842822
2008_000182,0.7944274,0.8241158
2011_002656,0.34485364,0.45026764
2010_001376,0.928893,0.5019533
2009_001941,0.25854918,0.5754704
2009_002628,0.63318497,0.63669115
2009_004801,0.7102634,0.79627013
2011_002134,0.71984845,0.78039396
2010_001923,0.61749744,0.23634538
2008_002894,0.29867393,0.18398266
2010_001131,0.11131516,0.20614882
2009_003065,0.8557669,0.44345495
2010_005471,0.88800603,0.66291744
2008_005926,0.23474663,0.33897296
2008_001402,0.26978502,0.4813217
2008_001592,0.94562805,0.94625777
2010_000437,0.8547095,0.7617357
2009_005069,0.20642024,0.380762
2011_001489,0.0025567457,0.0
2010_005922,0.015013643,0.6781116
2011_001589,0.8734694,0.8594348
2010_000065,0.8550039,0.0
2009_005217,0.79080325,0.7098381
2008_002215,0.957729,0.66755825
2009_002448,0.42758062,0.18403313
2010_003088,0.019461192,0.69171005
2009_004901,0.13745157,0.16477475
2010_002018,0.2410881,0.29424554
2010_002720,0.6523066,0.56023955
2010_001124,0.95093733,0.94903636
2010_005534,0.88610137,0.88278866
2009_002928,0.63394296,0.5709163
2011_000396,0.57223755,0.5734594
2008_003782,0.97051793,0.9696932
2010_000083,0.8357773,0.60315686
2008_000696,0.061350793,0.8564676
2011_001114,0.1780044,0.9197187
2009_000996,0.64589924,0.9093219
2011_002327,0.90105414,0.1262561
2011_002920,0.2643023,0.08504421
2011_001263,0.04730131,0.6519632
2010_003911,0.10400378,0.7644543
2010_001563,0.05245248,0.3445606
2008_000676,0.7668622,0.97122884
2010_005755,0.15445206,0.39200765
2011_003085,0.7264272,0.39886338
2009_003224,0.054128032,0.8216912
2009_001535,0.9705807,0.9759896
2008_003729,0.5586268,0.7202137
2008_004014,0.8820741,0.8798839
2009_004298,0.7845124,0.76553595
2010_001706,0.71816105,0.95554984
2009_000409,0.02187093,0.8674099
2010_003915,0.85372454,0.84599656
2011_000893,0.633155,0.31942374
2009_003071,0.312274,0.5583908
2009_005037,0.09943514,0.30072442
2009_003172,0.32353655,0.92913526
2009_000149,0.61557055,0.45361543
2009_004643,0.7773003,0.790666
2008_006920,0.3836759,0.3714096
2010_003599,0.19299248,0.64828444
2009_002885,0.5020957,0.14678018
2008_007090,0.27072084,0.28380057
2009_002221,0.7314298,0.3601484
2010_002336,0.31832775,0.4172781
2008_008773,0.6023126,0.49574286
2010_003207,0.88904583,0.8912463
2011_002754,0.8121103,0.9182228
2009_000161,0.7939568,0.4653518
2009_000469,0.6664008,0.7318643
2009_001339,0.556669,0.33459985
2008_003270,0.35694647,0.07323455
2008_000716,0.030090094,0.82542646
2009_003345,0.815236,0.853894
2009_002155,0.8909207,0.9299498
2010_004856,0.92623514,0.8864059
2008_000711,0.61796296,0.78224915
2008_001203,0.2248394,0.0
2008_004365,0.5419891,0.27275932
2009_001663,0.02672866,0.12665589
2009_002150,0.8809574,0.8799894
2008_006353,0.88903946,0.8157205
2010_000174,0.35124746,0.31381202
2011_001567,0.1415433,0.39113593
2010_000683,0.8601167,0.3739113
2008_003196,0.8463351,0.8352654
2009_001163,0.7978827,0.65085155
2009_004904,0.7473616,0.89691836
2010_001933,0.22375277,0.22681017
2010_005919,0.4722083,0.925554
2009_003468,0.26828676,0.04440758
2010_000422,0.6778902,0.9318769
2009_002763,0.85717756,0.7551244
2011_000435,0.66291624,0.69336164
2008_003329,0.76605976,0.080078006
2009_000074,0.81311375,0.552947
2010_000371,0.60156053,0.1980427
2010_002020,0.81349844,0.81538624
2009_000385,0.94170016,0.73914266
2009_001019,0.7564762,0.7593403
2009_000655,0.28469485,0.27652428
2009_004368,0.74203813,0.48225257
2010_004519,0.95544696,0.9585748
2010_005734,0.09103086,0.43003038
2010_003132,0.17340834,0.777655
2011_000338,0.7177638,0.27367097
2010_001174,0.940918,0.9357192
2008_001719,0.902062,0.9075054
2009_000446,0.9132508,0.653342
2008_002269,0.30672002,0.5711817
2009_003768,0.012115093,0.7521626
2010_002070,0.22727185,0.21734788
2011_000874,0.90221095,0.89968115
2010_000285,0.83455133,0.8375361
2010_000887,0.9363752,0.94166994
2011_001632,0.36587209,0.20335063
2009_003903,0.75971574,0.6857246
2008_002835,0.7633841,0.7651427
2010_003093,0.7232263,0.3957603
2010_003293,0.018095426,0.044487555
2008_004026,0.9376854,0.9354265
2009_005269,0.85533196,0.45430103
2010_000622,0.9451197,0.7324728
2011_000412,0.6828597,0.6864042
2009_003660,0.026904317,0.6080197
2010_001024,0.5238309,0.33572334
2009_003003,0.29982707,0.3088233
2009_001828,0.93695027,0.93907845
2008_006528,0.92765695,0.93434054
2008_005738,0.22165635,0.15265326
2010_001850,0.073816106,0.07490648
2009_003504,0.58594203,0.81672764
2008_000345,0.9452112,0.9496774
2010_005433,0.9301114,0.38065407
2009_002216,0.92165333,0.2979847
2009_004561,0.03192318,0.59781855
2009_005087,0.64398414,0.36237887
2009_004539,0.8973608,0.9011384
2010_005180,0.6133377,0.7782604
2009_004738,0.78507364,0.5889037
2009_004969,0.75844646,0.7056538
2011_002050,0.8084392,0.86711085
2008_006874,0.40108842,0.21712542
2010_000639,0.048110377,0.23415278
2008_000235,0.30543834,0.6859303
2008_002411,0.4254242,0.7148388
2009_002635,0.053511705,0.83170146
2008_002240,0.56762713,0.101080276
2011_000173,0.9286461,0.86908686
2010_004635,0.93299556,0.9317222
2008_002749,0.95295054,0.9605471
2009_004635,0.0147372605,0.7222502
2010_002532,0.07849748,0.8761062
2011_002358,0.4173318,0.41412693
2011_000793,0.632765,0.8562649
2011_002993,0.0029123886,0.24318744
2011_002872,0.01791343,0.17116179
2009_000457,0.64958715,0.39109465
2009_003217,0.49648178,0.49877012
2008_004822,0.9558741,0.5197004
2011_002504,0.038513515,0.0
2008_002859,0.8670857,0.8743003
2008_004776,0.54439545,0.58649164
2010_003325,0.5590744,0.31935441
2010_005494,0.020600263,0.5276373
2010_001399,0.028281283,0.55844
2009_002519,0.5373886,0.772131
2009_004987,0.5919416,0.696991
2011_002953,0.79845345,0.80676097
2011_003078,0.56984925,0.8455156
2011_002335,0.43385297,0.530793
2011_000807,0.010438592,0.6646031
2008_006008,0.5065651,0.34250915
2010_004355,0.93972105,0.9314273
2011_002585,0.010906677,0.46032265
2009_002975,0.9455483,0.943256
2010_004772,0.6734782,0.6310791
2009_002343,0.18196101,0.1508389
2009_003697,0.44827002,0.4529482
2008_003461,0.44209063,0.5843236
2008_008263,0.027044378,0.714545
2008_001150,0.4462132,0.92650145
2011_001782,0.81254286,0.80131173
2008_006526,0.18404026,0.17477605
2009_005130,0.9412748,0.93220615
2008_005525,0.8712507,0.8538035
2009_003323,0.8637362,0.78803796
2008_003155,0.90719694,0.39767924
2008_003876,0.030725455,0.92160255
2010_006070,0.006877039,0.47058135
2008_000336,0.9051693,0.9080765
2008_000811,0.5005561,0.61918163
2009_005177,0.73377866,0.9688622
2008_003477,0.35114732,0.40589142
2008_001375,0.5902018,0.084496096
2008_003701,0.615263,0.88292116
2010_004041,0.6433599,0.8346292
2009_001731,0.94095635,0.93514115
2011_002114,0.85533035,0.92075336
2010_001534,0.04108373,0.9473547
2008_008362,0.3189493,0.20786275
2009_003804,0.26636928,0.9552536
2010_000906,0.69132274,0.682034
2008_001971,0.018986551,0.8519362
2009_005236,0.67143536,0.29383543
2009_000626,0.82623583,0.8250082
2008_006032,0.47683674,0.48037705
2009_002419,0.9449248,0.6143708
2008_006065,0.935995,0.9483619
2009_000205,0.83679396,0.71013445
2009_003771,0.9428186,0.85495055
2010_001010,0.8394496,0.887135
2008_004399,0.63668674,0.5920599
2009_001205,0.9253972,0.9620705
2010_003062,0.7067307,0.5031713
2009_003043,0.41992882,0.36951834
2009_000096,0.45872572,0.4260839
2010_001273,0.9419297,0.9470167
2008_008476,0.8625951,0.85663253
2008_003926,0.8761649,0.9249096
2009_002460,0.9284327,0.92640203
2008_002123,0.2080044,0.23366667
2009_004095,0.04309451,0.5187314
2009_003539,0.78614604,0.8976898
2010_000284,0.6068119,0.7152214
2010_004795,0.87922585,0.88469136
2009_003806,0.9215922,0.92553765
2008_007025,0.65710086,0.6497078
2010_004370,0.835525,0.83601063
2010_003912,0.7986615,0.47074467
2011_001530,0.04263348,0.8955439
2008_005197,0.11013429,0.4752461
2008_002032,0.3695738,0.15468593
2009_000989,0.51906216,0.87363917
2008_001231,0.6232184,0.4758188
2009_000505,0.4180375,0.19718742
2009_001095,0.59154546,0.44781357
2008_005049,0.82298,0.83768606
2011_000278,0.41523135,0.4084065
2008_001056,0.49907315,0.66218036
2010_003127,0.6997329,0.3601787
2011_000618,0.79236686,0.8028519
2010_004072,0.7652556,0.3940239
2009_002097,0.21442528,0.8661181
2009_002317,0.7767847,0.7318324
2008_003238,0.536227,0.45000228
2010_001418,0.76268476,0.7653455
2010_002025,0.95353436,0.953238
2009_001104,0.7984365,0.79566413
2008_003369,0.87610954,0.9232825
2008_002623,0.7184236,0.95777375
2011_002002,0.39197072,0.34129652
2011_000982,0.9486638,0.70057714
2009_002416,0.41655496,0.74434674
2010_005111,0.6058354,0.33851162
2008_005367,0.016462464,0.6720007
2009_002285,0.3849215,0.28235388
2010_001279,0.41072196,0.44662666
2010_001595,0.7256894,0.47162685
2008_002972,0.76837337,0.88036424
2010_004361,0.18070684,0.36398524
2010_001195,0.88458073,0.95852214
2010_003446,0.38971388,0.32756418
2009_000603,0.70854455,0.9120383
2008_001433,0.98567176,0.98714554
2009_004721,0.57823706,0.55373657
2010_000572,0.24008316,0.9220549
2010_005401,0.3057385,0.44143328
2011_002064,0.6913357,0.5407319
2009_004942,0.5028634,0.90290016
2010_004938,0.24372698,0.87128925
2009_001433,0.49314147,0.73813015
2008_000144,0.78631145,0.5622952
2009_003607,0.4310397,0.43362832
2008_000589,0.33679488,0.84714645
2009_003075,0.5146182,0.6825695
2008_001992,0.44768542,0.6958772
2011_001794,0.507541,0.44050217
2008_002383,0.9204501,0.66158545
2008_006877,0.01579624,0.8512938
2009_003361,0.020854145,0.16396964
2008_003511,0.22959358,0.21715096
2009_000774,0.44799733,0.944357
2008_004838,0.6820361,0.9335018
2009_002586,0.53586966,0.3274562
2010_005718,0.48245472,0.66103286
2009_003542,0.9568593,0.9595702
2009_001268,0.9002881,0.9057357
2009_001636,0.9473602,0.6006355
2009_000351,0.032417677,0.8688311
2008_005300,0.96003884,0.9595997
2009_000825,0.7806631,0.5957612
2009_004626,0.78736484,0.85094416
2009_003507,0.13323852,0.44473502
2010_001251,0.3240007,0.9649776
2008_005770,0.34845012,0.5838062
2008_005714,0.90192163,0.8975654
2008_005915,0.7586887,0.67138094
2008_000239,0.9410945,0.91722
2010_003717,0.8202042,0.7808831
2010_004773,0.16063535,0.22468325
2008_002182,0.9392392,0.9544282
2009_004674,0.15908185,0.46615514
2008_002778,0.91203827,0.91303855
2008_004363,0.060451817,0.78714097
2008_003108,0.6748735,0.1482597
2009_003481,0.8495685,0.7267815
2009_001687,0.43102252,0.72925216
2008_002904,0.81126916,0.9505046
2010_000986,0.030543879,0.67950374
2010_002701,0.011574536,0.8288615
2008_007596,0.0021553633,0.8946513
2008_003101,0.8277019,0.8968995
2010_005223,0.40731534,0.61497605
2009_003090,0.40474454,0.5217662
2009_003466,0.50627995,0.46810848
2009_000387,0.92807037,0.86610436
2010_002047,0.83171135,0.9484631
2010_001660,0.9796441,0.9798157
2011_002752,0.9505932,0.9387787
2008_004441,0.046222508,0.28502017
2008_006140,0.8614123,0.92937535
2008_004101,0.7395857,0.16947488
2008_006703,0.9283714,0.9210335
2009_001851,0.9381496,0.93092763
2010_001956,0.7209058,0.96223867
2011_000226,0.35800323,0.28813708
2008_006908,0.15475184,0.95391345
2011_002730,0.021064514,0.7004655
2009_003317,0.24984825,0.1642212
2009_000730,0.745919,0.72108054
2008_002551,0.3418593,0.39705533
2009_005160,0.9560746,0.21777563
2009_004479,0.41239783,0.4410227
2010_005888,0.28375527,0.8247616
2008_008106,0.05351957,0.9215939
2009_003369,0.9386785,0.74027586
2009_001850,0.90827554,0.89447534
2008_004430,0.8605707,0.8541605
2010_005664,0.70594734,0.5201372
2010_000632,0.84343755,0.8366867
2010_001457,0.6965896,0.69738
2008_002358,0.9051954,0.9062612
2008_001135,0.23188527,0.9011465
2009_002789,0.888843,0.88778615
2011_002929,0.9320247,0.9348155
2011_000556,0.23613636,0.87658626
2010_000043,0.38975573,0.4864566
2010_002310,0.90584743,0.9021889
2011_001708,0.3511361,0.9108197
2010_004721,0.8921046,0.9282692
2009_000015,0.41631487,0.7443481
2009_000285,0.95501584,0.9540608
2010_001313,0.6503169,0.6796089
2011_000453,0.6403065,0.4240175
2010_001576,0.7770616,0.7557935
2009_000488,0.15195201,0.12983765
2009_002993,0.48769274,0.102331445
2010_000588,0.59894705,0.6735497
2009_000242,0.8417324,0.8464081
2010_005046,0.62342894,0.08982078
2010_005927,0.33149755,0.67742544
2010_001184,0.77079386,0.79215384
2009_004278,0.8718439,0.90161186
2010_003529,0.27426425,0.41180363
2011_002488,0.37388408,0.4728786
2009_005031,0.8890484,0.39583877
2010_001367,0.34173974,0.117395535
2008_005512,0.8734455,0.89349276
2008_000725,0.55029505,0.6334107
2010_004789,0.92866755,0.93296754
2008_000661,0.8623621,0.5578509
2009_001922,0.2767216,0.49905565
2008_002697,0.9258079,0.92602426
2008_002338,0.028486175,0.8792563
2008_005668,0.9229048,0.9208367
2009_003193,0.6007864,0.44506025
2008_004624,0.030225998,0.9092363
2008_005321,0.62512153,0.69293445
2008_001078,0.7337477,0.8041881
2009_000420,0.92907315,0.9298673
2009_005078,0.86707985,0.8537068
2009_004043,0.942282,0.796787
2011_003025,0.23099454,0.56498545
2009_002268,0.97039413,0.9724027
2010_003532,0.74364185,0.7243192
2010_005513,0.007822829,0.6629635
2009_001253,0.88128686,0.47040287
2010_001676,0.4244896,0.709587
2008_008462,0.24618046,0.8594845
2008_005097,0.43995112,0.61834824
2009_002845,0.9540931,0.9527483
2008_005375,0.9336714,0.7022636
2011_000455,0.046549805,0.11307107
2011_000598,0.80398166,0.78446716
2011_001133,0.87781775,0.85626006
2008_008392,0.91188586,0.9098066
2009_002122,0.69002175,0.6971737
2009_002083,0.74591297,0.7531599
2009_002914,0.9234319,0.9150931
2010_000498,0.6240426,0.96706444
2010_000038,0.75855607,0.75012046
2009_001146,0.3484883,0.3281428
2010_000685,0.09896727,0.38143465
2009_000641,0.9476778,0.59909505
2008_006981,0.16390681,0.16341223
2010_000003,0.56582826,0.30197662
2008_008525,0.8924214,0.932815
2010_002147,0.9489219,0.9422575
2008_003576,0.8898657,0.62508786
2008_002504,0.0047429428,0.79481924
2011_001434,0.9614587,0.8700969
2008_002239,0.97045666,0.95648277
2009_005156,0.56697404,0.46109006
2010_000110,0.3775648,0.37753138
2008_001876,0.6184197,0.8949438
2011_001984,0.9556821,0.9561458
2009_003904,0.72315645,0.74536175
2008_003429,0.42163366,0.6040111
2010_001413,0.87344915,0.8791633
2008_005422,0.86940295,0.8775193
2008_005650,0.046794295,0.30451486
2010_003798,0.5716189,0.88076013
2009_004497,0.8206452,0.8195136
2008_003379,0.028382665,0.3892679
2009_005107,0.9501458,0.9453543
2010_001767,0.3076784,0.432486
2009_003696,0.90639955,0.9282528
2009_004790,0.9645775,0.9656833
2010_001852,0.9507628,0.6613242
2010_001017,0.010686408,0.83648115
2009_004249,0.922157,0.9141146
2008_005342,0.26342398,0.66769475
2008_006389,0.61391115,0.46123517
2009_001664,0.035007693,0.826197
2010_003947,0.9162568,0.26763734
2010_004063,0.8372093,0.40970978
2009_004888,0.008517598,0.71527225
2008_004911,0.9052463,0.90420145
2008_003976,0.91201234,0.92798465
2009_003576,0.89745253,0.44148737
2009_003519,0.0963939,0.5604692
2010_000885,0.07991868,0.15587787
2008_001040,0.89651823,0.8960585
2008_000149,0.24469131,0.46303773
2008_001643,0.36058408,0.35040697
2010_001913,0.7911666,0.7836043
2011_003057,0.82158333,0.06352015
2009_003921,0.36371055,0.65113115
2009_000839,0.754196,0.9704647
2009_000894,0.8860894,0.9265478
2010_000404,0.6633775,0.6656299
2008_002936,0.9431826,0.9447633
2010_001292,0.9188652,0.13263564
2009_001140,0.87602,0.8604813
2011_001005,0.39863363,0.9636507
2010_005721,0.7728761,0.74553037
2010_005166,0.41291,0.31240717
2009_003063,0.021265725,0.83444685
2008_005628,0.306862,0.6833978
2010_006009,0.38383144,0.77483743
2010_000815,0.6946237,0.67837363
2011_003184,0.94468987,0.93679625
2009_000931,0.078006566,0.64577013
2009_002662,0.95230454,0.9477353
2008_005637,0.41556057,0.92702836
2009_000133,0.87992734,0.8676306
2010_000788,0.93077946,0.9480049
2008_005600,0.24484669,0.2493877
2009_004980,0.027078334,0.94442683
2009_001411,0.9672858,0.9671672
2008_008193,0.9361257,0.93973786
2010_002271,0.9500635,0.946592
2009_004186,0.918729,0.9647676
2010_001842,0.61047775,0.61208063
2008_007048,0.10978827,0.5298744
2008_004758,0.6665416,0.55074847
2009_002295,0.014996622,0.59388536
2008_001610,0.85300446,0.9134628
2009_004446,0.5166333,0.58581597
2009_003690,0.103812315,0.2087632
2008_001112,0.58166915,0.5798442
2010_004363,0.6356006,0.87496126
2010_005106,0.4406053,0.6018925
2008_007507,0.01011738,0.013721222
2009_003059,0.9522223,0.6679573
2008_000863,0.57194066,0.57656807
2011_001159,0.72060156,0.7076337
2010_004208,0.4752817,0.48594406
2011_000566,0.46683747,0.73607856
2008_001546,0.919943,0.92458
2009_000487,0.558297,0.6851413
2009_000801,0.93906426,0.9309916
2009_001443,0.75076735,0.7675745
2009_000156,0.065291144,0.78141135
2008_008296,0.071913004,0.80295664
2008_003665,0.6911059,0.69287056
2010_005501,0.50591666,0.4911876
2008_004345,0.86445457,0.70380944
2010_001036,0.8252208,0.78308356
2008_006036,0.8011221,0.0
2008_001885,0.9731996,0.97503734
2011_000536,0.9349323,0.95650166
2011_001895,0.6057172,0.249141
2009_000771,0.940731,0.95536184
2009_004848,0.82611144,0.21889581
2010_002139,0.8480364,0.842397
2008_003774,0.46965283,0.50275654
2009_002917,0.6032449,0.5607132
2011_002075,0.5045819,0.15719725
2009_004033,0.5949358,0.90902615
2010_004941,0.89768034,0.90981656
2009_004409,0.96104944,0.95247227
2008_001682,0.6651706,0.8801519
2010_001962,0.96412164,0.26771495
2009_001391,0.61299556,0.95253277
2008_002067,0.15867628,0.15776233
2010_002055,0.70244485,0.6873966
2011_002291,0.8970809,0.4583778
2008_001260,0.37550238,0.6492243
2010_001692,0.6428365,0.57999265
2010_001261,0.2996156,0.6944318
2008_004750,0.06419067,0.5951254
2009_000723,0.795135,0.7282567
2011_001546,0.9358903,0.93230975
2009_001544,0.903884,0.9082177
2010_002546,0.18532567,0.032000154
2008_008541,0.9281889,0.93000233
2008_005245,0.56736976,0.5524009
2009_002035,0.9458854,0.9379739
2009_004228,0.50580186,0.490696
