image_file_name,dice_coefficient_machine,dice_coefficient_viewer_1,dice_coefficient_viewer_2,dice_coefficient_viewer_3,dice_coefficient_viewer_4,dice_coefficient_viewer_5
2009_003146,0.9234871,0.20493884,0.015818056,0.20594437,0.19052051,0.21060243
2009_004186,0.96527463,0.9561448,0.66130215,0.9464259,0.95650566,0.107573725
2008_006345,0.0807053,0.21053316,0.10448429,0.19167379,0.0022454006,0.036673065
2011_000453,0.0048476304,0.25119746,0.11699871,0.23707223,0.1869406,0.21553108
2010_000404,0.66564816,0.0020622076,0.66542906,0.66641444,0.6651977,0.6654473
2008_004705,0.967118,0.9664218,0.008572851,0.9656842,0.008218593,0.96169907
2008_003429,0.012444955,0.14669126,0.009823494,0.040888216,0.0037093887,0.30019188
2010_004773,0.22282588,0.23873104,0.047260754,0.22076848,0.03946399,0.01724244
2009_002599,0.101164,0.32394955,0.16892539,0.027526543,0.014251782,0.022374451
2009_000641,0.011511919,0.54368556,0.002012452,0.0016490765,0.5445444,0.13641371
2009_001019,0.00033958163,0.74354327,0.7513721,0.75685817,0.75928223,0.75933015
2010_001183,0.34396026,0.041849315,0.06811722,0.06690337,0.06461731,0.04109025
2008_003101,0.89539784,0.0049175126,0.8974314,0.8975764,0.00077381416,0.058955166
2009_000919,0.75263363,0.011680749,0.7447978,0.01132082,0.009200989,0.008388602
2009_003542,0.9600237,0.0075486824,0.9583166,0.9611195,0.96080273,0.9598605
2011_001402,0.40524304,0.15798606,0.16496174,0.000851022,0.006218631,0.19850673
2009_005158,0.9658619,0.9659614,0.9653688,0.96491754,0.96560836,0.9654815
2009_000161,0.46876237,0.10675546,0.0021241345,0.038779136,0.040417753,0.047247373
2008_004758,0.27562916,0.004989522,0.3231126,0.0034066194,0.59307307,0.44031492
2008_001375,0.0104421945,0.010713005,0.07946884,0.074824,0.10251862,0.07460294
2008_001235,0.6818808,0.005363396,0.68141943,0.6816129,0.0130652245,0.011715424
2010_000087,0.21235001,0.058042675,0.12878926,0.0072451346,0.061884545,0.05587763
2009_000730,0.27214757,0.0045885853,0.68809474,0.048315603,0.055265702,0.07734505
2009_004626,0.2489796,0.17737652,0.016985841,0.08053691,0.8136062,0.19937041
2008_007378,0.4724433,0.4722512,0.4726784,0.47313815,0.47256342,0.46317497
2009_003196,0.6492775,0.24693026,0.04050813,0.87708235,0.72744054,0.052164342
2009_000535,0.15845466,0.9596535,0.9601178,0.9597371,0.96009,0.9600807
2008_002160,0.9245466,0.9084138,0.008586805,0.92621905,0.91584086,0.6006125
2009_004848,0.21343808,0.17459542,0.42757705,0.411664,0.026415095,0.027564455
2008_008511,0.19549136,0.1961223,0.19498627,0.20359698,0.19549136,0.016261736
2011_000481,0.31958556,0.0054905848,0.005604716,0.00550198,0.0055026454,0.0053701666
2009_003904,0.74626505,0.7501024,0.7446618,0.7454211,0.74476016,0.7447074
2008_000197,0.7623015,0.1002997,0.014296477,0.0018229773,0.051639345,0.01458957
2011_002578,0.025220288,0.019696161,0.020263208,0.18232884,0.02525103,0.04217137
2008_007945,0.70694023,0.032149125,0.02662478,0.40962383,0.40882063,0.71129924
2011_002885,0.7428851,0.74265414,0.7426696,0.7429313,0.7387923,0.74265414
2009_003756,0.93449,0.93340987,0.93271244,0.93434703,0.934295,0.9342235
2009_003804,0.8778556,0.94297886,0.9071591,0.8919689,0.90859455,0.9441694
2010_005429,0.003642942,0.1056555,0.044234574,0.104496576,0.03481167,0.03193101
2008_006981,0.16384389,0.14814815,0.16405962,0.1642214,0.16407761,0.16420344
2008_005839,0.43485066,0.027694061,0.02850395,0.0,0.0,0.006654746
2009_000421,0.018791327,0.016613819,0.21025105,0.019470107,0.3846638,0.020944739
2009_001443,0.022689015,0.069458336,0.021675454,0.10971173,0.0,0.17137055
2008_003576,0.004373943,0.030277738,0.5633738,0.032033585,0.5916658,0.621362
2008_005915,0.23431517,0.46451008,0.14396441,0.3184854,0.61898774,0.31621626
2009_000205,0.16514672,0.4168798,0.7170522,0.55011696,0.03197077,0.0
2011_003078,0.2510174,0.00015891934,0.021674164,0.027715297,0.011292625,0.050620317
2011_002713,0.010596963,0.031576302,0.2726886,0.33898947,0.031964395,0.011850729
2011_001765,0.017370211,0.13337709,0.006978895,0.0040139225,0.0010401147,0.2598407
2010_004856,0.8758636,0.010128337,0.009816856,0.87697715,0.876644,0.017815389
2011_000234,0.23411606,0.8626646,0.23423454,0.8630085,0.004019186,0.8559786
2010_001036,0.12928921,0.82137203,0.017069167,0.07588076,0.21878646,0.17295033
2009_002917,0.8398834,0.8369149,0.9465186,0.89164954,0.08184327,0.9462871
2008_006526,0.019754812,0.3095404,0.031907775,0.03157854,0.010612614,0.005554324
2008_005668,0.9273861,0.92687726,0.9176873,0.92797065,0.9277674,0.9271699
2010_002070,0.21036671,0.01934152,0.0,0.0,0.20630391,0.019126277
2010_002047,0.9428606,0.19715412,0.937241,0.19709231,0.17144844,0.94606024
2008_003451,0.015763968,0.0011885307,0.5792004,0.026708988,0.5792598,0.57896274
2010_002254,0.94524974,0.12942322,0.944558,0.9453996,0.04851412,0.9453996
2008_001150,0.22171788,0.9283319,0.009348469,0.014040561,0.007283593,0.13479854
2008_001135,0.9065714,0.010807424,0.0012538203,0.0022225787,0.90805143,0.002379291
2008_005512,0.47588888,0.47720408,0.31588188,0.31146932,0.007052601,0.006918705
2011_000573,0.684069,0.68872637,0.68513995,0.005618827,0.12246112,0.68867683
2009_000469,0.13044317,0.01597673,0.0923289,0.5390122,0.53031635,0.56602323
2010_003531,0.31984216,0.00979649,0.024475828,0.004841697,0.02456176,0.24513769
2009_004117,0.09613291,0.8854371,0.027213179,0.0005798782,0.88997036,0.5175207
2009_002539,0.4246667,0.33558273,0.9422202,0.45774513,0.0,0.94316334
2008_000464,0.0065298295,0.9622822,0.9618086,0.9615984,0.96201515,0.96194524
2009_002885,0.050003547,0.005099171,0.08758959,0.06925076,0.005352542,0.073868364
2010_002691,0.9550262,0.96358055,0.9616829,0.060718343,0.9523765,0.0049559684
2009_001253,0.07607034,0.09016957,0.094913654,0.075562775,0.27569374,0.030715054
2009_005217,0.71812713,0.13473141,0.030946152,0.71492916,0.7164591,0.71473956
2009_004317,0.00867773,0.027771063,0.12940697,0.02090776,0.018442472,0.06686674
2010_005471,0.66395915,0.033070665,0.014174512,0.06787123,0.0032325243,0.3114065
2008_003155,0.39151326,0.014430608,0.04623664,0.0038283924,0.011344516,0.0322162
2009_002845,0.9510343,0.9538272,0.954177,0.95120317,0.014171429,0.9530007
2008_000345,0.947264,0.949559,0.95079464,0.95055825,0.9503349,0.9509128
2010_003899,0.64087653,0.6579962,0.08206756,0.028053062,0.0,0.01972984
2008_005713,0.34497055,0.019103432,0.34861887,0.06870957,0.3493376,0.059284627
2009_002416,0.7383814,0.004290978,0.057518877,0.010830215,0.74154556,0.4172007
2010_001154,0.062964074,0.95174515,0.95144284,0.9514901,0.9513105,0.9515373
2010_005534,0.30614856,0.029021718,0.029315902,0.00592895,0.883464,0.81888855
2010_002546,0.002373503,0.06980599,0.0021971555,0.027229078,0.003557251,0.0024333287
2008_003701,0.011395758,0.029552521,0.025982633,0.5341821,0.5331473,0.03527213
2010_002137,0.111863434,0.0061082644,0.003597036,0.00070572196,0.00657274,0.0
2008_002719,0.08076734,0.8785785,0.4788562,0.028440265,0.05414963,0.021573033
2010_001933,0.29114127,0.29153055,0.2907362,0.29108673,0.26566765,0.20690975
2008_007596,0.8958181,0.026639802,0.0,0.0,0.0,0.025013959
2010_001842,0.21134368,0.61786866,0.9400501,0.62417775,0.63149565,0.6438518
2011_000566,0.5791832,0.007470995,0.02067269,0.04922475,0.3819036,0.06434918
2009_000996,0.41660726,0.012477186,0.40338206,0.4069811,0.078203544,0.4128356
2010_005810,0.05840836,0.124909796,0.020372322,0.120094046,0.013273119,0.024254512
2010_001944,0.9557227,0.9624613,0.96253383,0.9456631,0.9614446,0.9497356
2009_000892,0.95220387,0.9526832,0.30077,0.55226654,0.43653435,0.006785032
2011_001567,0.29253113,0.017745083,0.039251994,0.0,0.0135549335,0.008541428
2010_002161,0.7007204,0.024052545,0.08728011,0.066476315,0.06692332,0.6939325
2009_002419,0.6990777,0.56330484,0.24877816,0.23214217,0.54445064,0.5630458
2010_001246,0.12502196,0.09891031,0.22128369,0.019614711,0.005359108,0.02648573
2008_006908,0.952833,0.008847085,0.9524981,0.004602364,0.0,0.007471884
2011_002075,0.14780405,0.14713787,0.14767161,0.14833362,0.07580251,0.30770114
2009_002422,0.01073562,0.7742376,0.7732904,0.0002518733,0.77338517,0.13218018
2008_005422,0.08597516,0.0036628207,0.88174486,0.07922981,0.01860665,0.00664971
2009_002975,0.1460099,0.015589115,0.14675967,0.15143202,0.94352233,0.14093307
2008_003858,0.95367724,0.9414829,0.024522947,0.9527103,0.9528163,0.9517082
2008_001610,0.91341364,0.7647877,0.9085202,0.17730173,0.88534796,0.79068595
2009_001433,0.6226097,0.0,0.05986468,0.008674969,0.0059985,0.6212188
2010_000887,0.9407667,0.061872203,0.9397885,0.013960021,0.06236287,0.03416096
2009_003075,0.1808288,0.17698573,0.17910448,0.011786294,0.022532739,0.026919976
2008_005691,0.9382467,0.00079711445,0.9531149,0.00079714623,0.009087104,0.95360225
2011_002585,0.18114127,0.010953702,0.0067343786,0.18175666,0.17966263,0.01054257
2009_005156,0.15966368,0.020213328,0.2690023,0.03710976,0.3199451,0.16024534
2008_007123,0.9064601,0.021478806,0.0,0.90470254,0.0049469965,0.90631914
2011_002050,0.07110317,0.4770435,0.012745022,0.268324,0.0,0.6123
2011_002754,0.13333334,0.4526501,0.07860262,0.013970983,0.9094772,0.059027415
2009_002993,0.0046291463,0.023366276,0.08595894,0.010966952,0.0858452,0.08873913
2010_003915,0.09536997,0.7398076,0.06794838,0.006882811,0.0152650885,0.013767528
2008_000764,0.002434457,0.46592227,0.21076842,0.018967142,0.46515322,0.22967742
2008_000716,0.3959536,0.016283205,0.669178,0.0025694019,0.051873915,0.018535383
2010_005718,0.090854235,0.018519348,0.0010927584,0.0,0.019503599,0.29091752
2010_004795,0.76719433,0.8858605,0.8824839,0.83221304,0.88531065,0.8844159
2009_001008,0.10845022,0.9149356,0.9182262,0.9089618,0.9136884,0.91604173
2008_004441,0.011382544,0.0010632642,0.00651508,0.1871059,0.0064571635,0.01691336
2009_003087,0.41102052,0.16491452,0.16538695,0.116324775,0.16584885,0.025062053
2008_006213,0.2439789,0.84224373,0.011596271,0.0114532,0.11070224,0.84549797
2010_001017,0.097343154,0.01687635,0.014688868,0.07397921,0.0738341,0.014744471
2011_001624,0.08535688,0.00038400615,0.012597515,0.0078038555,0.011448395,0.030031545
2011_001232,0.96464205,0.007592484,0.96477354,0.0075694253,0.96506506,0.9651373
2009_002019,0.19514154,0.011280989,0.0109648835,0.0,0.008439391,0.00855014
2008_001498,0.9193108,0.9228133,0.92124605,0.92108506,0.012873563,0.9212863
2009_004095,0.41628233,0.5147844,0.46663833,0.027698893,0.0077318493,0.027271843
2009_002674,0.88558227,0.894982,0.018617965,0.90282744,0.018213708,0.2813956
2010_001768,0.41746664,0.23652264,0.038045116,0.23560141,0.0028076742,0.23560141
2008_001876,0.94910926,0.9471536,0.934184,0.93713003,0.9393841,0.9414087
2011_000982,0.72106606,0.31349763,0.0016101552,0.0056451326,0.00012783636,0.7207944
2009_003933,0.92879796,0.92951316,0.9293349,0.9296371,0.9296566,0.92924935
2010_005128,0.92879117,0.9301494,0.029857226,0.87905574,0.9160889,0.92929655
2010_000904,0.9347529,0.9396062,0.04770785,0.93518376,0.046920355,0.92342633
2010_002147,0.20439227,0.9348876,0.03695263,0.9396033,0.18013662,0.20957847
2008_004838,0.19917345,0.07107303,0.21948555,0.2188483,0.075470164,0.10048414
2008_007581,0.97585905,0.97538257,0.97669667,0.97653323,0.9767016,0.97661746
2009_000250,0.9334645,0.009925947,0.93398243,0.011972789,0.013535157,0.0018204574
2010_005982,0.21963145,0.16339578,0.24021491,0.2220813,0.5054106,0.2984312
2009_004278,0.7442365,0.32699367,0.5910028,0.0017786889,0.4852393,0.3019763
2010_000748,0.5034603,0.04619027,0.05293424,0.013555749,0.27348384,0.29303503
2010_004119,0.7496045,0.007622379,0.026430853,0.095928855,0.03011272,0.021949222
2008_008541,0.93028563,0.93016267,0.92915094,0.015982376,0.93095946,0.9245484
2009_001731,0.4782918,0.4943662,0.48356846,0.171434,0.11112202,0.006727143
2010_005626,0.427804,0.033748455,0.42768157,0.008658179,0.4261375,0.008697453
2009_003043,0.37665024,0.032390226,0.00065184146,0.008391472,0.37503484,0.3687365
2008_006032,0.4816898,0.47779664,0.47997844,0.47742444,0.47969365,0.36808193
2008_007143,0.015667208,0.02172876,0.02209934,0.019404033,0.02193072,0.7655565
2009_004653,0.053153154,0.009122312,0.00917871,0.0062821284,0.009277144,0.008412376
2010_002251,0.048752982,0.20207238,0.012341829,0.052173633,0.030283317,0.01273321
2009_002543,0.017314224,0.011177835,0.06122331,0.024446521,0.0011162494,0.29874885
2008_006434,0.8696371,0.8885446,0.8594735,0.8785332,0.7689083,0.8536138
2011_002327,0.1292758,0.91988355,0.008439341,0.12614709,0.007268903,0.017784068
2009_002268,0.97222584,0.018695949,0.021195652,0.014180529,0.038292058,0.97216827
2011_002341,0.88244426,0.881875,0.0033688562,0.8824583,0.8816078,0.00031336735
2008_001404,0.37309438,0.06214158,0.2870438,0.026193898,0.061881077,0.053814486
2010_003798,0.25266448,0.88557005,0.8464973,0.82612735,0.013504078,0.013801838
2010_003132,0.11897922,0.14102268,0.00883361,0.008833766,0.17853448,0.1681115
2010_004941,0.07022268,0.07727783,0.0077846707,0.89676195,0.032232597,0.8932959
2010_004938,0.13425295,0.004135533,0.0043231053,0.025253238,0.8647724,0.02476955
2009_005078,0.019004682,0.03650488,0.22391352,0.009062075,0.035221685,0.40333128
2009_004033,0.9100617,0.9074691,0.010898739,0.9092852,0.8524672,0.9087669
2009_000989,0.883192,0.13277474,0.8421263,0.0021581026,0.0020413564,0.0019931265
2010_000427,0.9401423,0.026261738,0.9393151,0.93981564,0.030220946,0.002850314
2008_001896,0.3284623,0.08683139,0.03498103,0.0079141315,0.022261847,0.006986737
2009_002628,0.63733923,0.6363178,0.63682866,0.63655365,0.6358065,0.63684833
2008_000182,0.8841519,0.8852353,0.04050518,0.04005918,0.035720795,0.036145315
2008_002551,0.405552,0.40433076,0.406335,0.019142564,0.018702779,0.40573275
2009_002097,0.8655001,0.0009799758,0.033531893,0.035536554,0.8650917,0.8665735
2010_001367,0.07055752,5.0161354e-05,0.08469466,0.33187607,0.06151128,0.018485012
2009_000409,0.3960965,0.0015542813,0.0022452618,0.0111707,0.0016595769,0.14078493
2010_004208,0.08871822,0.043196797,0.012028281,0.40284744,0.01257573,0.010475534
2008_005338,0.0047653792,0.8030034,0.8494564,0.77858025,0.12562652,0.752822
2009_002122,0.6967463,0.011542312,0.6981281,0.6975255,0.69727427,0.69727427
2009_001339,0.31439826,0.29137623,0.16510007,0.10744697,0.03836532,0.007835472
2008_008629,0.10131361,0.26199508,0.3611619,0.016099412,0.0044886405,0.016878216
2009_002229,0.93454945,0.030126465,0.9413604,0.9345722,0.024297284,0.94012034
2009_000385,0.267626,0.26645666,0.383661,0.40313843,0.01742391,0.471735
2008_006140,0.11167941,0.0063463785,0.0024542615,0.05528102,0.9229173,0.11078287
2008_006289,0.9008199,0.4105162,0.010409226,0.018678438,0.12397693,0.008780886
2008_001741,0.96115375,0.9548388,0.9604471,0.9609739,0.016613057,0.0
2009_001644,0.058592893,0.02255591,0.0230612,0.0230612,0.0,0.08009182
2010_005888,0.2503495,0.25372973,0.0148206055,0.007873538,0.03312379,0.03336154
2009_003707,0.6367919,0.67574507,0.0,0.0,0.00925697,0.0
2008_008476,0.85464215,0.8211459,0.8536444,0.8534779,0.010938024,0.6979327
2008_006703,0.14041418,0.07659229,0.9130176,0.027787022,0.039043758,0.03796741
2011_001589,0.0023776072,0.008951702,0.033679802,0.8445333,0.8599975,0.33222052
2009_002549,0.63591,0.0,0.6348414,0.0,0.6347722,0.6333023
2008_001040,0.0003353876,0.8938568,0.8897372,0.0016758138,0.89549613,0.009016154
2008_005398,0.8420782,0.0062098503,0.8552086,0.42312625,0.0058903843,0.00594855
2010_004519,0.95830524,0.960006,0.30513245,0.006494747,0.9599535,0.9602902
2008_004399,0.09949444,0.0069981976,0.65579635,0.1128514,0.6327199,0.6364889
2008_008106,0.9174848,0.052045796,0.0,0.0,0.0,0.05254264
2008_004026,0.39425465,0.61777866,0.615365,0.61531013,0.33313915,0.0059442995
2010_005721,0.087373935,0.02266199,0.0013664702,0.050330233,0.021234954,0.03655527
2009_000440,0.001048218,0.9228478,0.02146123,0.0123366285,0.0,0.18663554
2008_004363,0.42591298,0.050435916,0.4276107,0.8740406,0.048182227,0.047666136
2009_000716,0.97787315,0.977828,0.9776861,0.97776264,0.97394603,0.9775153
2010_001329,0.04503753,0.75268245,0.052886613,0.11310123,0.74758446,0.1239245
2011_002114,0.025300566,0.9392415,0.027544323,0.93943626,0.0010324016,0.9286026
2009_001205,0.9628124,0.9573996,0.9614806,0.96160436,0.558523,0.9618042
2008_005600,0.21144672,0.21560025,0.2001075,0.19451195,0.19423185,0.1861114
2010_001850,0.0044881455,0.004946924,0.06106788,0.02233434,0.065851465,0.066356756
2008_000239,0.021285547,0.91749567,0.9179643,0.19865435,0.91768706,0.021119058
2011_002730,0.70432764,0.014600098,0.07180411,0.027355157,0.008261239,0.010536602
2011_002675,0.23015635,0.45305127,0.010972695,0.4524269,0.45253554,0.453892
2008_008421,0.9214162,0.956398,0.95628095,0.95299184,0.94712794,0.010666596
2011_002150,0.4274961,0.04043875,0.00081847014,0.076098606,0.036726657,0.038986873
2008_003480,0.7747633,0.7745402,0.80900764,0.0,0.17320484,0.0050893743
2009_003005,0.09551478,0.91665536,0.023246864,0.02364993,0.9167987,0.9143376
2009_003090,0.29711884,0.16040243,0.034160987,0.16420141,0.008741736,0.037195943
2009_001095,0.46851733,0.3525218,0.3526656,0.034422603,0.35246187,0.31955123
2009_003607,0.22578865,0.3175107,0.100424245,0.010049915,0.055658553,0.26884168
2009_001411,0.9683916,0.96874666,0.96856344,0.9685993,0.9687559,0.9686956
2008_002177,0.95022345,0.9398118,0.3669046,0.5954868,0.8234262,0.8687341
2008_006480,0.9791165,0.9792523,0.9791871,0.9779974,0.97921604,0.9792792
2008_003774,0.5063125,0.4389941,0.0,0.011078117,0.051049948,0.5060791
2010_002146,0.6962744,0.69512975,0.69349104,0.69530976,0.0020740514,0.69473684
2010_001131,0.10675585,0.10676862,0.10670479,0.0,0.20453136,0.093695894
2011_002920,0.08450415,0.07618492,0.07585461,0.008964677,0.02274231,0.07597023
2008_006877,0.0,0.014715389,0.014602882,0.013105436,0.0130219795,0.86828333
2008_004654,0.01544029,0.015235075,0.0015289144,0.013728872,0.013247399,0.15477793
2009_004409,0.9587236,0.8641402,0.9659039,0.00060575776,0.88761026,0.9686337
2010_004697,0.019612942,0.23844323,0.23729183,0.1450455,0.23769979,0.1293101
2011_002644,0.10596778,0.01465687,0.009215453,0.0017172055,0.10251383,0.015111404
2009_005145,0.851755,0.023553561,0.2462999,0.2468482,0.023082187,0.023451107
2008_005716,0.9658208,0.9645252,0.9649296,0.9645505,0.96062994,0.9642356
2008_005738,0.15265326,0.009566232,0.0,0.032832053,0.2811967,0.032598324
2008_006843,0.55734265,0.55866474,0.55844134,0.55839115,0.5581551,0.5584602
2010_001852,0.6583422,0.6231303,0.6222691,0.0047433847,0.00508027,0.65892565
2009_000931,0.6447636,0.06548163,0.6362497,0.04152912,0.02775568,0.027319727
2008_001078,0.8017669,0.26970902,0.25913003,0.27068934,0.768583,0.27542633
2009_000080,0.9361387,0.93499494,0.0004759827,0.00047672016,0.0056539453,0.9309801
2009_001718,0.07307909,0.14214459,0.2653338,0.29492924,0.5122211,0.29397017
2011_002561,0.17221236,0.07699925,0.1869445,0.11069891,0.21453746,0.11148281
2009_000825,0.02796281,0.0051352615,0.14405024,0.011088481,0.090281926,0.011200995
2010_004772,0.6230341,0.035740044,0.011476382,0.6508649,0.64605147,0.2844968
2009_000731,0.99201065,0.9916903,0.9104739,0.9911486,0.991888,0.98676854
2010_004314,0.6650665,0.066879086,0.016003234,0.016860278,0.13239639,0.016642451
2009_003921,0.4254597,0.383373,0.38463646,0.3720545,0.5143903,0.41560638
2009_000626,0.82459843,0.82439345,0.79693013,0.81749606,0.0005227733,0.8112631
2011_000173,0.15496275,0.30420613,0.37800452,0.0022888056,0.37420362,0.3030828
2008_002697,0.91847724,0.9251384,0.9090774,0.9250399,0.9219569,0.92328316
2011_000618,0.072628394,0.08127242,0.06896218,0.058508914,0.097151846,0.09663785
2008_001433,0.0924112,0.010800982,0.98707986,0.98641294,0.9862353,0.98700505
2008_007239,0.8923819,0.89418346,0.8946596,0.89405704,0.89381385,0.009558172
2009_003734,0.64281887,0.6585448,0.06274783,0.15245804,0.0,0.02538467
2010_000043,0.4833701,0.0,0.48620546,0.25458536,0.012355679,0.4694092
2010_000874,0.6670345,0.031090165,0.6881734,0.68416566,0.6699065,0.685981
2009_003224,0.4701807,0.012270838,0.0031501574,0.03256646,0.0041481336,0.035561617
2010_001692,0.09738813,0.54533994,0.1997838,0.32376027,0.079837695,0.08034203
2010_000285,0.7923318,0.01624321,0.061329536,0.7927436,0.109366655,0.7976635
2009_000387,0.0029056042,0.104780614,0.17358667,0.2371762,0.04305243,0.0033407167
2010_001279,0.4354358,0.43572953,0.010863078,0.3249014,0.3645371,0.32867992
2010_004072,0.3427942,0.017391304,0.024686698,0.06924021,0.06841266,0.16710444
2008_008711,0.23934297,0.62300634,0.24560602,0.068803355,0.012896417,0.010269915
2008_001399,0.25813875,0.012448254,0.17556605,0.26196906,0.012819585,0.20730141
2010_004025,0.07495343,0.059614073,0.075948015,0.07529651,0.008532512,0.046822865
2008_004101,0.0066541857,0.1700536,0.026876198,0.043903206,0.41812053,0.05574157
2010_000666,0.7452273,0.03825797,0.0049354336,0.04073792,0.0113840625,0.75406486
2010_001767,0.01237577,0.057770066,0.0036057578,0.13029645,0.056729596,0.0025116138
2008_006920,0.6537706,0.27189544,0.15270986,0.008259693,0.003236595,0.018251386
2009_002789,0.8874213,0.23342797,0.886365,0.23351088,0.028805532,0.8865263
2009_005269,0.45602074,0.6161393,0.487166,0.4722932,0.018086588,0.6144549
2008_005300,0.96010554,0.9558962,0.01559821,0.7648946,0.95386803,0.10126192
2010_005876,0.050441403,6.802027e-05,0.038615335,0.7531825,0.13775794,0.719677
2010_003127,0.10012621,0.5863202,0.55395454,0.011448701,0.0186257,0.103450686
2010_004419,0.27587742,0.88762647,0.2072371,0.91798085,0.031730853,0.0
2008_001137,0.93971974,0.93975127,0.9400553,0.9397242,0.9403685,0.94014883
2008_006874,0.20817667,0.020857958,0.0069139437,0.019324783,0.021292616,0.002090791
2008_000073,0.933949,0.9341065,0.04830526,0.9350994,0.9336684,0.93335307
2011_000116,0.04208235,0.042112906,0.0,0.046597917,0.0,0.19424851
2009_004479,0.16263719,0.43963677,0.43787163,0.439667,0.43931875,0.43986285
2010_005922,0.6781116,0.011086756,0.6771242,0.01079259,0.67786485,0.0024737169
2008_002152,0.37154236,0.40585974,0.6136079,0.61225116,0.005517836,0.4057477
2008_007313,0.008384908,0.21394682,0.0020710756,0.019264523,0.027252968,0.036690235
2011_003216,0.36145034,0.034962203,0.0014645644,0.079136916,0.28996,0.035089422
2008_002762,0.8097004,0.8184479,0.8169414,0.0063133524,0.7038886,0.0048841476
2010_000392,0.93058395,0.004971056,0.047925852,0.90875775,0.0029822201,0.0049603228
2008_008103,0.30173206,0.3019698,0.18004501,0.019915115,0.30261475,0.017973857
2008_002504,0.91466194,0.30016947,0.0,0.0,0.0039829793,0.004284478
2009_004987,0.20070381,0.054011766,0.037177145,0.016901588,0.026467787,0.057233904
2009_003353,0.007650765,0.034148183,0.16005486,0.017535519,0.1942694,0.17608474
2009_001027,0.7853232,0.9220109,0.004548242,0.9409005,0.011516055,0.12039087
2009_003928,0.8884907,0.91311,0.87018263,0.8991454,0.044366736,0.16128922
2010_003547,0.9555735,0.95346016,0.9558035,0.9558035,0.9519757,0.955976
2008_000080,0.027497144,0.9161256,0.9108152,0.041946456,0.016791686,0.041861072
